id,TÍTULO,EDAD,GÉNERO,TEMA,IDIOMA,AUTOR,NIVEL DE LECTURA,COMPLEJIDAD GRAMATICAL,TIEMPOS VERBALES,ESTRUCTURA DEL TEXTO,VOCABULARIO
554,La montaña más bella,6 a 8,Teatro,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
555,Pollita Pequeñita,6 a 8,No ficción,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
556,Lily y su bolso de plástico morado,10 a 12,Poesía,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Descriptiva,Complejo y con modismos
557,Colores que se aman,10 a 12,Cuentos,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de pasado,Expositiva,Simple y común
558,Desiderata,10 a 12,Poesía,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
559,Los dos castillos,8 a 10,Poesía,Familia,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
560,El mundo de José Jesús,6 a 8,Poesía,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Dialogada,Simple y común
561,La Noche de San Juan,6 a 8,Narrativa,Arte,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
562,Los divertidos líos de la noche,8 a 10,No ficción,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
563,El cerezo del fondo del Mar,8 a 10,Aventura,Deportes,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Dialogada,Simple y común
564,El caballito jorobado,10 a 12,Poesía,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
565,El fantasma Pupas y otros cuentos,6 a 8,Aventura,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
566,Viaje a la galaxia azul,8 a 10,Aventura,Deportes,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
567,Ríe y aprende con los gigantes,8 a 10,Poesía,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Simple y común
568,Bastián y la palabra mágica,6 a 8,Cuentos,Amistad,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
569,El secreto del indio,6 a 8,Narrativa,Deportes,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Narrativa,Simple y común
570,Cuentos del cuervo de Arabel,10 a 12,Fantasía,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
571,El cuaderno de Luismi,6 a 8,Aventura,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Dialogada,Simple y común
572,Tinka,10 a 12,Teatro,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Expositiva,Complejo y con modismos
573,Juegos de fantasia,10 a 12,Poesía,Familia,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Narrativa,Simple y común
574,Tiempo de misterios,8 a 10,Fantasía,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
575,El cine de las sábanas blancas,10 a 12,No ficción,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
576,El misterioso influjo de la barquillera,8 a 10,Cuentos,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
577,Fríndel,10 a 12,Poesía,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
578,Los caballos de mi tío,10 a 12,Teatro,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
579,La gran sequía,10 a 12,Narrativa,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
580,Ochir,10 a 12,Fantasía,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
581,La leyenda del viajero que no podía detenerse,6 a 8,Fantasía,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
582,Cuando Miguel no fue Miguel,8 a 10,Poesía,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Expositiva,Complejo y con modismos
583,Las botas rojas,10 a 12,Fantasía,Familia,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
584,Papá ¿qué es el racismo?,10 a 12,Poesía,Familia,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
585,Una nariz muy larga,8 a 10,Fantasía,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Descriptiva,Simple y común
586,El loco de la ría,6 a 8,Teatro,Familia,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
587,La casa del árbol,8 a 10,Teatro,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
588,La gðndola fantasma,6 a 8,Poesía,Naturaleza,Inglés,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
589,"Angel de la guarda, no me des la espalda",6 a 8,Fantasía,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
590,El bellaco durmiente,10 a 12,Teatro,Música,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Narrativa,Complejo y con modismos
591,Cuentos para todo el año,10 a 12,Poesía,Arte,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Expositiva,Simple y común
592,En el corazón del bosque,8 a 10,Narrativa,Deportes,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
593,Las cosas de Berta,10 a 12,Fantasía,Familia,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
594,Orión y los animales magos,10 a 12,Narrativa,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Expositiva,Simple y común
595,Días de clase,8 a 10,No ficción,Arte,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
596,Palabras manzana,6 a 8,Aventura,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
597,La señora Frisb y las ratas de  Nimh,6 a 8,No ficción,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
598,Un viaje fantasma alrededor del mundo,8 a 10,Cuentos,Amistad,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Dialogada,Simple y común
599,De cómo la rueda empezó a rodar,8 a 10,Teatro,Escuela,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Expositiva,Simple y común
600,Los Comienzos de la aviación,6 a 8,No ficción,Deportes,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
601,Las aventuras de Plimp y Plomp,8 a 10,Cuentos,Familia,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de pasado,Expositiva,Simple y común
602,El roble parlanchín,8 a 10,Teatro,Amistad,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
603,El inventor de galaxias /,8 a 10,Narrativa,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Narrativa,Complejo y con modismos
604,La Flauta mágica,10 a 12,No ficción,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Narrativa,Simple y común
605,Las historias del laurel Froilán,6 a 8,Narrativa,Escuela,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
606,Las historias del ángel azul,10 a 12,Cuentos,Música,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
607,Las historias de la hormiga Magdalena,8 a 10,Cuentos,Familia,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
608,Las Historias del gato Fungón,8 a 10,Teatro,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
609,Las historias de la abeja Trahamunda,6 a 8,No ficción,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
610,Las Historias del perro Perejil,10 a 12,Fantasía,Familia,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
611,Las historias del viejo caminante,10 a 12,Teatro,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
612,Las historias de la dama blanca,6 a 8,Cuentos,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
613,Las historias de la golondrina Catuxa,8 a 10,No ficción,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
614,Las historias del conejo Pejerto,6 a 8,Aventura,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
615,Las historias del buho Gilberto,8 a 10,Narrativa,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
616,Las historias del cuco Bernardino,6 a 8,Cuentos,Música,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
617,Escenarios fantásticos,10 a 12,Aventura,Familia,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
618,Siete reporteros y un periódico,6 a 8,Narrativa,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
619,El crimen de la Hipotenusa,8 a 10,Cuentos,Deportes,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
620,La Gitanilla,6 a 8,Teatro,Amistad,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Narrativa,Complejo y con modismos
621,Tonico y el secreto de estado,8 a 10,Narrativa,Arte,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
622,Un agugero en la alambrada,10 a 12,Aventura,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Expositiva,Complejo y con modismos
623,El zarapito plateado,10 a 12,No ficción,Amistad,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
624,"De profesión, fantasma",8 a 10,Poesía,Familia,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Dialogada,Complejo y con modismos
625,Mis primeras Leyendas de Béquer,8 a 10,Poesía,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
626,Mi primer libro sobre Goya,6 a 8,Narrativa,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Narrativa,Complejo y con modismos
627,Poemas para la paz,6 a 8,Narrativa,Arte,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
628,GOYA Y EL DOS DE MAYO,10 a 12,Teatro,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
629,El Palacio de los tres ojos,6 a 8,Teatro,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Expositiva,Complejo y con modismos
630,Los secretos de la gata Nieva,10 a 12,Teatro,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Narrativa,Complejo y con modismos
631,El  inventor de excusas,8 a 10,Poesía,Deportes,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
632,El marino de Cartagena,8 a 10,Poesía,Música,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
633,"Dragón, dragón y otros cuentos",8 a 10,Narrativa,Deportes,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
634,Aventuras con Tito Paco,6 a 8,Poesía,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Dialogada,Simple y común
635,El Bordón y la estrella,6 a 8,Aventura,Naturaleza,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Simple y común
636,Dardo y Huracán,8 a 10,Fantasía,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
637,El misterio del león de piedra,8 a 10,Narrativa,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Descriptiva,Simple y común
638,El Ingenioso hidalgo Don Quijote de la Mancha.(teatro),8 a 10,No ficción,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Dialogada,Simple y común
639,La  Isla del Tesoro,10 a 12,No ficción,Música,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de pasado,Descriptiva,Simple y común
640,Un Capitán de  Quince Años,10 a 12,Fantasía,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
641,Aventuras de Huck Finn,6 a 8,Cuentos,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
642,Hombrecitos,6 a 8,Cuentos,Música,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
643,Los Tres Mosqueteros,10 a 12,Teatro,Música,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Expositiva,Simple y común
644,La Cabeza del Diáblo,10 a 12,Fantasía,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
645,La Montaña de Oro,8 a 10,Narrativa,Escuela,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
646,Rosa en Flor,8 a 10,No ficción,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
647,Antonio en el país del silencio,8 a 10,Narrativa,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
648,Formas,8 a 10,Cuentos,Deportes,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
649,¡No funciona la tele!,10 a 12,Narrativa,Deportes,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Dialogada,Simple y común
650,Abuelo ¿dðnde estÆs?,6 a 8,Aventura,Música,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
651,Nela y el ratón Pérez,6 a 8,Cuentos,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Expositiva,Simple y común
652,¡Todo me sirve!,10 a 12,Fantasía,Familia,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
653,El topo que quería saber quién se había hecho aquello en su cabeza,10 a 12,Poesía,Deportes,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
654,"¡Vuela, pequeño panda!",8 a 10,Teatro,Música,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
655,Alex y la gota,10 a 12,Aventura,Deportes,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Descriptiva,Complejo y con modismos
656,Mis amigos de la granja,8 a 10,Cuentos,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
657,Alex y el sandwich,8 a 10,Teatro,Familia,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
658,Alex hace limpieza,10 a 12,Aventura,Amistad,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
659,Sonidos,8 a 10,No ficción,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Descriptiva,Complejo y con modismos
660,"¡Al cole, Carita Sucia!",8 a 10,No ficción,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
661,El puente,10 a 12,Poesía,Música,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Expositiva,Simple y común
662,El Premio,6 a 8,Cuentos,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
663,"¡Mesa, trágame!",6 a 8,Teatro,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
